solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,initial_objective,improvement
This work,true,true,7.919423931320316e-31,7,0.000644667,true,4.750941664881307e-15,NZF1,5,13,4956.907414728962,4956.907414728962
NonlinearSolve-TR,true,true,6.740325384607487e-24,6,4.9958000000000005e-5,true,1.4221862612811415e-11,NZF1,5,13,4956.907414728962,4956.907414728962
NonlinearSolve-LM,true,true,9.518399240333686e-18,7,0.00017591700000000002,true,2.8049382978587105e-8,NZF1,5,13,4956.907414728962,4956.907414728962
NonlinearSolve-GNBK,true,true,3.4157836030088455e-20,6,5.8375e-5,true,1.0034753542868068e-9,NZF1,5,13,4956.907414728962,4956.907414728962
NonlinearSolve-GNLF,true,true,3.4157836030088455e-20,6,4.7875000000000005e-5,true,1.0034753542868068e-9,NZF1,5,13,4956.907414728962,4956.907414728962
JSO-TRON,true,true,2.550954818089532e-19,7,0.000108417,true,1.3315952304751924e-9,NZF1,5,13,4956.907414728962,4956.907414728962
LSO-Levenberg-QR,true,true,5.050524982387062e-29,9,3.1514000000000004e-5,true,2.3620826974238674e-13,NZF1,5,13,4956.907414728962,4956.907414728962
Scipy-LeastSquares,true,true,8.169032646757891e-19,24,0.007769959000000001,true,1.7273112685620313e-9,NZF1,5,13,4956.907414728962,4956.907414728962
NLLSsolver-LM,true,true,2.77333911991762e-32,7,1.6520750000000003e-5,true,8.865627595353975e-16,NZF1,5,13,4956.907414728962,4956.907414728962
LsqFit-LM,true,false,0.0004221227381944123,0,0.002169125,true,0.13902133431510777,NZF1,5,13,4956.907414728962,4956.906992606224
Optim-BFGS,true,true,8.821215266111075e-21,17,8.429100000000001e-5,true,8.188291005841996e-10,NZF1,5,13,4956.907414728962,4956.907414728962
Optim-L-BFGS,true,true,4.769290867255967e-21,22,8.995900000000001e-5,true,5.517098995123033e-10,NZF1,5,13,4956.907414728962,4956.907414728962
This work,true,true,0.0,24,0.001973208,true,0.0,mgh01,2,2,12.099999999999998,12.099999999999998
NonlinearSolve-TR,true,true,0.0,20,3.1791e-5,true,0.0,mgh01,2,2,12.099999999999998,12.099999999999998
